uncertainty_weight,k,avg_precision_at_k,std_precision_at_k,avg_hit_rate,std_hit_rate,avg_hits,baseline_avg_precision_at_k,baseline_std_precision_at_k,baseline_avg_hit_rate,baseline_std_hit_rate,baseline_avg_hits,username,user_len,score_count,liked_count,like_threshold,threshold_strategy,score_mean,score_std,score_median,liked_ratio,hidden
20,5,0.816,0.05481,0.014069,0.000945,4.08,0.576,0.07709,0.009931,0.0013291379310344828,2.88,chenamaty,1759,1495,1159,7.0,median,7.241472,1.349304,7.0,0.775251,290
20,5,0.376,0.159796,0.02806,0.011925,1.88,0.056,0.090711,0.004179,0.006769477611940298,0.28,KyleAxity_,716,535,269,10.0,median,8.988785,1.278092,10.0,0.502804,67
20,5,0.536,0.178154,0.026275,0.008733,2.68,0.252,0.188701,0.012353,0.009250049019607843,1.26,MubE,642,505,410,7.0,median,7.338614,1.325378,7.0,0.811881,102
20,5,0.084,0.10759,0.009545,0.012226,0.42,0.08,0.098974,0.009091,0.011247045454545456,0.4,SuricateVoador,565,246,178,6.0,median,6.044715,1.725594,6.0,0.723577,44
20,5,0.712,0.214419,0.065926,0.019854,3.56,0.624,0.149229,0.057778,0.013817500000000002,3.12,DoomSlayer_OG,556,361,217,7.0,median,6.698061,1.148392,7.0,0.601108,54
20,5,0.116,0.121823,0.008657,0.009091,0.58,0.108,0.115776,0.00806,0.00864,0.54,N0rth_5tar,442,431,267,7.0,median,6.707657,1.579424,7.0,0.61949,67
20,5,0.272,0.201058,0.0272,0.020106,1.36,0.104,0.115987,0.0104,0.011598700000000002,0.52,Opelo_Stradyon,403,394,200,6.0,median,5.675127,1.24266,6.0,0.507614,50
20,5,0.18,0.15253,0.023077,0.019555,0.9,0.104,0.100934,0.013333,0.01294025641025641,0.52,Mevoll,323,271,157,7.0,median,6.800738,1.078539,7.0,0.579336,39
20,5,0.252,0.155498,0.039375,0.024297,1.26,0.188,0.153384,0.029375,0.023966249999999998,0.94,DanDeku,314,181,127,8.0,median,8.027624,1.653494,8.0,0.701657,32
20,5,0.1,0.108797,0.013158,0.014315,0.5,0.072,0.096975,0.009474,0.012759868421052633,0.36,AkiAki_Akira,294,233,152,7.0,median,6.95279,1.346559,7.0,0.652361,38
20,5,0.036,0.077618,0.006207,0.013382,0.18,0.116,0.10759,0.02,0.01855,0.5800000000000001,zClaw_Epic,287,178,117,7.0,median,6.898876,1.442103,7.0,0.657303,29
20,5,0.048,0.086284,0.0075,0.013482,0.24,0.0,0.0,0.0,0.0,0.0,Haileytokar,234,194,127,8.0,median,8.036082,1.493538,8.0,0.654639,32
20,5,0.676,0.205595,0.125185,0.038073,3.38,0.212,0.158616,0.039259,0.029373333333333335,1.06,Cheuns,221,184,107,8.0,median,7.902174,1.482212,8.0,0.581522,27
20,5,0.54,0.172615,0.117391,0.037525,2.7,0.072,0.112558,0.015652,0.024469130434782608,0.36,dragonenjoyer,215,173,92,7.0,median,6.50289,1.817145,7.0,0.531792,23
20,5,0.008,0.03959,0.00125,0.006186,0.04,0.0,0.0,0.0,0.0,0.0,MarnikBe,203,163,129,7.0,median,7.257669,1.175355,7.0,0.791411,32
