model,k,avg_precision_at_k,std_precision_at_k,avg_hit_rate,std_hit_rate,avg_hits
bayesian_ridge,5,0.332,0.18783405615878399,0.05533333333333333,0.031305676026463995,1.66
ridge_cv,5,0.29600000000000004,0.17723499907738086,0.04933333333333333,0.02953916651289681,1.48
elastic_net_cv,5,0.264,0.17815379734994166,0.044000000000000004,0.029692299558323608,1.32
lasso_cv,5,0.24400000000000002,0.1774651446087947,0.04066666666666666,0.029577524101465778,1.22
global_mean,5,0.10800000000000001,0.11577599765345607,0.018000000000000002,0.019295999608909348,0.54
bayesian_ridge,10,0.278,0.1344527836097422,0.09266666666666667,0.04481759453658074,2.78
ridge_cv,10,0.24600000000000002,0.11642638034748107,0.08199999999999999,0.038808793449160356,2.46
lasso_cv,10,0.21600000000000003,0.11842503872035834,0.07200000000000001,0.03947501290678611,2.16
elastic_net_cv,10,0.21,0.1199489687410476,0.07,0.03998298958034921,2.1
global_mean,10,0.06,0.05714285714285714,0.02,0.019047619047619053,0.6
